taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
12657.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hillii,,(F.Muell.) F.Muell.,SL,Y,Special least concern,Queensland Endemic,,,,,,
8224.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hirticalcar,harlequin orchid,(Dockrill) M.A.Clem. & B.J.Wallace,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152515.0,906512.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
40952.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,180715.0,1275706.0,LC,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/queensland-confidential-species
39909.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus newportii,,,C,N,Least concern,Queensland Endemic,,,,,,
35904.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus parviflorus,,Lindl.,SL,Y,Special least concern,Intranational,,152703.0,874635.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=35904
39910.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus platystachys,,,C,N,Least concern,Queensland Endemic,,,,,,
14268.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus serrulatus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
8223.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus spathulatus,,R.S.Rogers,SL,Y,Special least concern,Intranational,,152684.0,411312.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
4361.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus tricalliatus,,(Rupp) Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
12661.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,E,Y,Endangered,Queensland Endemic,Vulnerable,,,,,
21465.0,Plantae,Equisetopsida,Orchidaceae,Schistotylus,,,C,N,Least concern,Unknown,,152810.0,577033.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21472.0,Plantae,Equisetopsida,Orchidaceae,Schoenorchis,,,C,N,Least concern,Unknown,,152748.0,426628.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21472
8463.0,Plantae,Equisetopsida,Orchidaceae,Schoenorchis micrantha,,Reinw. ex Blume,SL,Y,Special least concern,Regional Endemic,,152694.0,426627.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12663.0,Plantae,Equisetopsida,Orchidaceae,Schoenorchis sarcophylla,,Schltr.,V,Y,Vulnerable,Queensland Endemic,,,,,,
21522.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis,,,,N,,Unknown,,152769.0,82321.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21522
38625.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis papuana var. puberiflora,,R.S.Rogers & C.T.White,,,,,,,,,,
12668.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis paulinae,,F.Muell.,NT,Y,Near Threatened,Regional Endemic,,152469.0,840867.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12668
12667.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis plicata,New Guinea ground orchid,Blume,V,Y,Vulnerable,Regional Endemic,,152590.0,132672.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12667
39911.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis soutteriana,,,C,N,Least concern,Queensland Endemic,,,,,,
40956.0,Plantae,Equisetopsida,Orchidaceae,Speculantha borealis,,D.L.Jones,C,N,Least concern,Queensland Endemic,,,,,,
21534.0,Plantae,Equisetopsida,Orchidaceae,Spiranthes,,,,N,,Unknown,,,,,,
5003.0,Plantae,Equisetopsida,Orchidaceae,Spiranthes australis,,(R.Br.) Lindl.,SL,Y,Special least concern,Intranational,,,,,,
41758.0,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus amplexicaulis,,"(F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones",SL,Y,Special least concern,Intranational,,,,,,
41755.0,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus sublestus,,"(Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones",NT,Y,Near Threatened,Queensland Endemic,,,,,,
12671.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum,,,,N,,Unknown,,,,,,
40484.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum baumei,,B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
36103.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum clementsii,,(D.L.Jones & B.Gray) Kocyan & Schuit.,SL,Y,Special least concern,Queensland Endemic,,,,,,
8558.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum confertum,,B.Gray & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,,,,,
41733.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cylindrocentrum,,Schltr.,SL,Y,Special least concern,Queensland Endemic,,,,,,
39912.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cymbiforme,,,C,N,Least concern,Queensland Endemic,,,,,,
36337.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum epacridicola,,B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
35944.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum explanatum,,B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
9841.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum lobatum,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,,,,,,
12670.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum malianum,,Schltr.,SL,Y,Special least concern,Regional Endemic,,,,,,
9840.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum muelleri,,Lindl. ex Benth.,SL,Y,Special least concern,Queensland Endemic,,,,,,
35918.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum triquetroradix,,B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
41210.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum walkeri,,B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
39913.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum wilkianum,,,C,N,Least concern,Queensland Endemic,,,,,,
21587.0,Plantae,Equisetopsida,Orchidaceae,Tainia,,,C,N,Least concern,Unknown,,152834.0,140331.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21587
9081.0,Plantae,Equisetopsida,Orchidaceae,Tainia trinervis,,(Blume) Rchb.f.,SL,Y,Special least concern,Regional Endemic,,,,,,
21620.0,Plantae,Equisetopsida,Orchidaceae,Thelasis,,,,N,,Unknown,,152716.0,426824.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21620
12673.0,Plantae,Equisetopsida,Orchidaceae,Thelasis carinata,,Blume,V,Y,Vulnerable,Regional Endemic,,152872.0,426825.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41410.0,Plantae,Equisetopsida,Orchidaceae,Thelychiton,,,,N,,Unknown,,,,,,
13082.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra,,,,N,,Unknown,,,,,,
7915.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra angustifolia,,R.Br.,SL,Y,Special least concern,Regional Endemic,,,,,,
12677.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra carnea,,R.Br.,SL,Y,Special least concern,Intranational,,152730.0,510016.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9199.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra fragrans,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
6207.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra ixioides,,Sw.,SL,Y,Special least concern,Intranational,,152561.0,83359.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
28222.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra longifolia,,J.R.Forst. & G.Forst.,,N,,,,152451.0,406519.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
25956.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra longiloba,,D.L.Jones & M.A.Clem.,,N,,,,152726.0,803632.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7917.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra malvina,,"M.A.Clem., D.L.Jones & Molloy",SL,Y,Special least concern,Intranational,,152663.0,406524.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=7917
20037.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra media,,,,N,,,,152552.0,553194.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12674.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra media var. media,tall sun orchid,R.Br.,C,N,Least concern,Queensland Endemic,,,,,,
13081.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,C,N,Least concern,,,152488.0,577983.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12675.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra pauciflora,slender sun orchid,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
7916.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra purpurata,wallum sun orchid,Rupp,SL,Y,Special least concern,Intranational,,,,,,
29280.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra queenslandica,,Jeanes,SL,Y,Special least concern,Queensland Endemic,,,,,,
12676.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra venosa,large veined sun orchid,R.Br.,,N,,,,,,,,
29290.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra x merraniae,,Nicholls,SL,Y,Special least concern,Queensland Endemic,,,,,,
28167.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra x truncata,,R.S.Rogers,,N,,,,,,,,
21627.0,Plantae,Equisetopsida,Orchidaceae,Thrixspermum,,,,N,,,,,,,,
22806.0,Plantae,Equisetopsida,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,,169813.0,1262109.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=22806
12678.0,Plantae,Equisetopsida,Orchidaceae,Thrixspermum platystachys,,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Queensland Endemic,,152727.0,712238.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12678
39044.0,Plantae,Equisetopsida,Orchidaceae,Thunia alba var. marshelliana,,,,,,,,,,,,
21895.0,Plantae,Equisetopsida,Orchidaceae,Trachoma,,,,N,,Unknown,,,,,,
8182.0,Plantae,Equisetopsida,Orchidaceae,Trachoma speciosum,,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,,,,,,
8183.0,Plantae,Equisetopsida,Orchidaceae,Trachoma stellatum,,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,,,,,,
34091.0,Plantae,Equisetopsida,Orchidaceae,Trachoma subluteum,,(Rupp) Garay,SL,Y,Special least concern,Queensland Endemic,,,,,,
21658.0,Plantae,Equisetopsida,Orchidaceae,Trichoglottis,,,,N,,,,152759.0,140370.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21658
11357.0,Plantae,Equisetopsida,Orchidaceae,Trichoglottis australiensis,,Dockrill,V,Y,Vulnerable,Queensland Endemic,,,,,,
21710.0,Plantae,Equisetopsida,Orchidaceae,Vanda,,,C,N,Least concern,Unknown,,152501.0,140284.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21710
12680.0,Plantae,Equisetopsida,Orchidaceae,Vanda hindsii,Cape York vanda,Lindl.,V,Y,Vulnerable,Regional Endemic,Vulnerable,152654.0,140333.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12680
40770.0,Plantae,Equisetopsida,Orchidaceae,Vanda whiteana,,,C,N,Least concern,Queensland Endemic,,,,,,
31261.0,Plantae,Equisetopsida,Orchidaceae,Vanilla planifolia,,Andrews,,N,,,,,,,,
21729.0,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea,,,,N,,Unknown,,152846.0,426364.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21729
30794.0,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
21765.0,Plantae,Equisetopsida,Orchidaceae,Zeuxine,,,,N,,Not Endemic to Australia,,,,,,
40091.0,Plantae,Equisetopsida,Orchidaceae,Zeuxine attenuata,,,C,N,Least concern,Queensland Endemic,,,,,,
15903.0,Plantae,Equisetopsida,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,SL,Y,Special least concern,Not Endemic to Australia,,152829.0,369267.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17351.0,Plantae,Equisetopsida,Droseraceae,Drosera,,,,N,,Unknown,,,,,,
11623.0,Plantae,Equisetopsida,Droseraceae,Drosera adelae,,F.Muell.,NT,Y,Near Threatened,Queensland Endemic,,152595.0,123536.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41407.0,Plantae,Equisetopsida,Droseraceae,Drosera buubugujin,,M.T.Mathieson,CR,Y,Critically Endangered,Queensland Endemic,,,,,,
11621.0,Plantae,Equisetopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152899.0,895822.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9811.0,Plantae,Equisetopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152447.0,713930.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
16623.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes,,,C,N,Least concern,Unknown,,,,,,
40154.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes albolineata,,,C,N,Least concern,Queensland Endemic,,,,,,
40155.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes alicae,,,C,N,Least concern,Queensland Endemic,,,,,,
40147.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes armbrustae,,,C,N,Least concern,Queensland Endemic,,,,,,
40148.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes bernaysii,,,,,,,,,,,,
40149.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes cholmondeleyi,,,C,N,Least concern,Queensland Endemic,,,,,,
40150.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes garrawayae,,,C,N,Least concern,Queensland Endemic,,,,,,
40151.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes jardinei,,,C,N,Least concern,Queensland Endemic,,,,,,
16622.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Regional Endemic,,163917.0,348343.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
22495.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,Y,Endangered,Queensland Endemic,,,,,,
40152.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes moorei,,,C,N,Least concern,Queensland Endemic,,,,,,
36037.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland Endemic,,,,,,
40143.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes pascoensis,,,C,N,Least concern,Queensland Endemic,,,,,,
40144.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowanae,,,C,N,Least concern,Queensland Endemic,,,,,,
35625.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,152655.0,441245.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
31114.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland Endemic,,152574.0,441249.0,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31114
40762.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila baileyana,,Domin,C,N,Least concern,Queensland Endemic,,,,,,
41744.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Not Endemic to Australia,,,,,,
41582.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,E,Y,Endangered,Queensland Endemic,,,,,,
41745.0,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,NT,Y,Near Threatened,Regional Endemic,,,,,,
41592.0,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,E,Y,Endangered,Regional Endemic,,,,,,
13958.0,Plantae,Equisetopsida,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Regional Endemic,,,,,,
18759.0,Plantae,Equisetopsida,Cycadaceae,Cycas,,,,N,,Unknown,,152543.0,129782.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12076.0,Plantae,Equisetopsida,Cycadaceae,Cycas angulata,,R.Br.,SL,Y,Special least concern,Intranational,,152836.0,136181.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5934.0,Plantae,Equisetopsida,Cycadaceae,Cycas badensis,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152594.0,136178.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8338.0,Plantae,Equisetopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,,152819.0,136179.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12077.0,Plantae,Equisetopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152848.0,136180.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27956.0,Plantae,Equisetopsida,Cycadaceae,Cycas candida,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152870.0,136220.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8439.0,Plantae,Equisetopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,,152583.0,136192.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27451.0,Plantae,Equisetopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152788.0,136223.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6326.0,Plantae,Equisetopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152507.0,136191.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36662.0,Plantae,Equisetopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,E,Y,Endangered,Queensland Endemic,,152753.0,746676.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17503.0,Plantae,Equisetopsida,Cycadaceae,Cycas media,,R.Br.,SL,Y,Special least concern,Queensland Endemic,,152440.0,136197.0,Special least concern,QLD DEHP, https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife
8337.0,Plantae,Equisetopsida,Cycadaceae,Cycas media - Cycas platyphylla,,,C,N,Least concern,Queensland Endemic,,,,,,
5939.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,,,,,
5935.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,,,,,
